Start Date,End Date,Year,Week,State,COVID-19 Deaths
08/07/2022,08/13/2022,2022,32.0,United States,3291.0
08/14/2022,08/20/2022,2022,33.0,United States,3171.0
08/21/2022,08/27/2022,2022,34.0,United States,3055.0
08/28/2022,09/03/2022,2022,35.0,United States,2931.0
09/04/2022,09/10/2022,2022,36.0,United States,2813.0
09/11/2022,09/17/2022,2022,37.0,United States,2520.0
09/18/2022,09/24/2022,2022,38.0,United States,2550.0
09/25/2022,10/01/2022,2022,39.0,United States,2382.0
10/02/2022,10/08/2022,2022,40.0,United States,2197.0
10/09/2022,10/15/2022,2022,41.0,United States,2149.0
10/16/2022,10/22/2022,2022,42.0,United States,2199.0
10/23/2022,10/29/2022,2022,43.0,United States,2246.0
10/30/2022,11/05/2022,2022,44.0,United States,2250.0
11/06/2022,11/12/2022,2022,45.0,United States,2206.0
11/13/2022,11/19/2022,2022,46.0,United States,2258.0
11/20/2022,11/26/2022,2022,47.0,United States,2503.0
11/27/2022,12/03/2022,2022,48.0,United States,2599.0
12/04/2022,12/10/2022,2022,49.0,United States,3042.0
12/11/2022,12/17/2022,2022,50.0,United States,3194.0
12/18/2022,12/24/2022,2022,51.0,United States,3325.0
12/25/2022,12/31/2022,2022,52.0,United States,3668.0
01/01/2023,01/07/2023,2023,1.0,United States,3880.0
01/08/2023,01/14/2023,2023,2.0,United States,3698.0
01/15/2023,01/21/2023,2023,3.0,United States,3262.0
01/22/2023,01/28/2023,2023,4.0,United States,2919.0
01/29/2023,02/04/2023,2023,5.0,United States,2649.0
02/05/2023,02/11/2023,2023,6.0,United States,2350.0
02/12/2023,02/18/2023,2023,7.0,United States,2106.0
02/19/2023,02/25/2023,2023,8.0,United States,2155.0
02/26/2023,03/04/2023,2023,9.0,United States,2002.0
03/05/2023,03/11/2023,2023,10.0,United States,1849.0
03/12/2023,03/18/2023,2023,11.0,United States,1763.0
03/19/2023,03/25/2023,2023,12.0,United States,1670.0
03/26/2023,04/01/2023,2023,13.0,United States,1451.0
04/02/2023,04/08/2023,2023,14.0,United States,1374.0
04/09/2023,04/15/2023,2023,15.0,United States,1220.0
04/16/2023,04/22/2023,2023,16.0,United States,1199.0
04/23/2023,04/29/2023,2023,17.0,United States,1030.0
04/30/2023,05/06/2023,2023,18.0,United States,953.0
05/07/2023,05/13/2023,2023,19.0,United States,840.0
05/14/2023,05/20/2023,2023,20.0,United States,759.0
05/21/2023,05/27/2023,2023,21.0,United States,743.0
05/28/2023,06/03/2023,2023,22.0,United States,697.0
06/04/2023,06/10/2023,2023,23.0,United States,633.0
06/11/2023,06/17/2023,2023,24.0,United States,613.0
06/18/2023,06/24/2023,2023,25.0,United States,584.0
06/25/2023,07/01/2023,2023,26.0,United States,543.0
07/02/2023,07/08/2023,2023,27.0,United States,493.0
07/09/2023,07/15/2023,2023,28.0,United States,510.0
07/16/2023,07/22/2023,2023,29.0,United States,540.0
07/23/2023,07/29/2023,2023,30.0,United States,554.0
07/30/2023,08/05/2023,2023,31.0,United States,672.0
08/06/2023,08/12/2023,2023,32.0,United States,754.0
08/13/2023,08/19/2023,2023,33.0,United States,925.0
08/20/2023,08/26/2023,2023,34.0,United States,1068.0
08/27/2023,09/02/2023,2023,35.0,United States,1189.0
09/03/2023,09/09/2023,2023,36.0,United States,1317.0
09/10/2023,09/16/2023,2023,37.0,United States,1411.0
09/17/2023,09/23/2023,2023,38.0,United States,1417.0
09/24/2023,09/30/2023,2023,39.0,United States,1459.0
10/01/2023,10/07/2023,2023,40.0,United States,1402.0
10/08/2023,10/14/2023,2023,41.0,United States,1316.0
10/15/2023,10/21/2023,2023,42.0,United States,1392.0
10/22/2023,10/28/2023,2023,43.0,United States,1291.0
10/29/2023,11/04/2023,2023,44.0,United States,1247.0
11/05/2023,11/11/2023,2023,45.0,United States,1392.0
11/12/2023,11/18/2023,2023,46.0,United States,1431.0
11/19/2023,11/25/2023,2023,47.0,United States,1427.0
11/26/2023,12/02/2023,2023,48.0,United States,1733.0
12/03/2023,12/09/2023,2023,49.0,United States,1793.0
12/10/2023,12/16/2023,2023,50.0,United States,1850.0
12/17/2023,12/23/2023,2023,51.0,United States,1937.0
12/24/2023,12/30/2023,2023,52.0,United States,2232.0
12/31/2023,01/06/2024,2024,1.0,United States,2497.0
01/07/2024,01/13/2024,2024,2.0,United States,2587.0
01/14/2024,01/20/2024,2024,3.0,United States,2365.0
01/21/2024,01/27/2024,2024,4.0,United States,2137.0
01/28/2024,02/03/2024,2024,5.0,United States,1743.0
02/04/2024,02/10/2024,2024,6.0,United States,1622.0
02/11/2024,02/17/2024,2024,7.0,United States,1391.0
02/18/2024,02/24/2024,2024,8.0,United States,1326.0
02/25/2024,03/02/2024,2024,9.0,United States,1270.0
03/03/2024,03/09/2024,2024,10.0,United States,1102.0
03/10/2024,03/16/2024,2024,11.0,United States,1043.0
03/17/2024,03/23/2024,2024,12.0,United States,847.0
03/24/2024,03/30/2024,2024,13.0,United States,740.0
03/31/2024,04/06/2024,2024,14.0,United States,633.0
04/07/2024,04/13/2024,2024,15.0,United States,566.0
04/14/2024,04/20/2024,2024,16.0,United States,500.0
04/21/2024,04/27/2024,2024,17.0,United States,426.0
04/28/2024,05/04/2024,2024,18.0,United States,425.0
05/05/2024,05/11/2024,2024,19.0,United States,334.0
05/12/2024,05/18/2024,2024,20.0,United States,338.0
05/19/2024,05/25/2024,2024,21.0,United States,342.0
05/26/2024,06/01/2024,2024,22.0,United States,326.0
06/02/2024,06/08/2024,2024,23.0,United States,309.0
06/09/2024,06/15/2024,2024,24.0,United States,361.0
06/16/2024,06/22/2024,2024,25.0,United States,429.0
06/23/2024,06/29/2024,2024,26.0,United States,433.0
06/30/2024,07/06/2024,2024,27.0,United States,488.0
07/07/2024,07/13/2024,2024,28.0,United States,532.0
07/14/2024,07/20/2024,2024,29.0,United States,654.0
07/21/2024,07/27/2024,2024,30.0,United States,798.0
07/28/2024,08/03/2024,2024,31.0,United States,934.0
08/04/2024,08/10/2024,2024,32.0,United States,1032.0
08/11/2024,08/17/2024,2024,33.0,United States,1045.0
08/18/2024,08/24/2024,2024,34.0,United States,1196.0
08/25/2024,08/31/2024,2024,35.0,United States,1288.0
09/01/2024,09/07/2024,2024,36.0,United States,1123.0
09/08/2024,09/14/2024,2024,37.0,United States,1063.0
09/15/2024,09/21/2024,2024,38.0,United States,767.0
09/22/2024,09/28/2024,2024,39.0,United States,447.0
