Start Date,End Date,Year,Week,COVID-19 Deaths
10/17/2021,10/23/2021,2021,42.0,8957.0
10/24/2021,10/30/2021,2021,43.0,7975.0
10/31/2021,11/06/2021,2021,44.0,7302.0
11/07/2021,11/13/2021,2021,45.0,7174.0
11/14/2021,11/20/2021,2021,46.0,7326.0
11/21/2021,11/27/2021,2021,47.0,7897.0
11/28/2021,12/04/2021,2021,48.0,8792.0
12/05/2021,12/11/2021,2021,49.0,9744.0
12/12/2021,12/18/2021,2021,50.0,10268.0
12/19/2021,12/25/2021,2021,51.0,10476.0
12/26/2021,01/01/2022,2021/2022,52.0,11701.0
01/02/2022,01/08/2022,2022,1.0,15157.0
01/09/2022,01/15/2022,2022,2.0,19134.0
01/16/2022,01/22/2022,2022,3.0,21397.0
01/23/2022,01/29/2022,2022,4.0,21027.0
01/30/2022,02/05/2022,2022,5.0,18800.0
02/06/2022,02/12/2022,2022,6.0,15358.0
02/13/2022,02/19/2022,2022,7.0,11595.0
02/20/2022,02/26/2022,2022,8.0,8304.0
02/27/2022,03/05/2022,2022,9.0,6056.0
03/06/2022,03/12/2022,2022,10.0,4413.0
03/13/2022,03/19/2022,2022,11.0,3133.0
03/20/2022,03/26/2022,2022,12.0,2512.0
03/27/2022,04/02/2022,2022,13.0,1911.0
04/03/2022,04/09/2022,2022,14.0,1559.0
04/10/2022,04/16/2022,2022,15.0,1411.0
04/17/2022,04/23/2022,2022,16.0,1347.0
04/24/2022,04/30/2022,2022,17.0,1427.0
05/01/2022,05/07/2022,2022,18.0,1433.0
05/08/2022,05/14/2022,2022,19.0,1678.0
05/15/2022,05/21/2022,2022,20.0,1747.0
05/22/2022,05/28/2022,2022,21.0,1944.0
05/29/2022,06/04/2022,2022,22.0,2011.0
06/05/2022,06/11/2022,2022,23.0,2142.0
06/12/2022,06/18/2022,2022,24.0,2200.0
06/19/2022,06/25/2022,2022,25.0,2335.0
06/26/2022,07/02/2022,2022,26.0,2429.0
07/03/2022,07/09/2022,2022,27.0,2592.0
07/10/2022,07/16/2022,2022,28.0,2937.0
07/17/2022,07/23/2022,2022,29.0,3237.0
07/24/2022,07/30/2022,2022,30.0,3407.0
07/31/2022,08/06/2022,2022,31.0,3382.0
08/07/2022,08/13/2022,2022,32.0,3291.0
08/14/2022,08/20/2022,2022,33.0,3171.0
08/21/2022,08/27/2022,2022,34.0,3055.0
08/28/2022,09/03/2022,2022,35.0,2931.0
09/04/2022,09/10/2022,2022,36.0,2813.0
09/11/2022,09/17/2022,2022,37.0,2520.0
09/18/2022,09/24/2022,2022,38.0,2550.0
09/25/2022,10/01/2022,2022,39.0,2382.0
10/02/2022,10/08/2022,2022,40.0,2197.0
10/09/2022,10/15/2022,2022,41.0,2149.0
10/16/2022,10/22/2022,2022,42.0,2199.0
10/23/2022,10/29/2022,2022,43.0,2246.0
10/30/2022,11/05/2022,2022,44.0,2250.0
11/06/2022,11/12/2022,2022,45.0,2206.0
11/13/2022,11/19/2022,2022,46.0,2258.0
11/20/2022,11/26/2022,2022,47.0,2503.0
11/27/2022,12/03/2022,2022,48.0,2599.0
12/04/2022,12/10/2022,2022,49.0,3042.0
12/11/2022,12/17/2022,2022,50.0,3194.0
12/18/2022,12/24/2022,2022,51.0,3325.0
12/25/2022,12/31/2022,2022,52.0,3668.0
01/01/2023,01/07/2023,2023,1.0,3880.0
01/08/2023,01/14/2023,2023,2.0,3698.0
01/15/2023,01/21/2023,2023,3.0,3262.0
01/22/2023,01/28/2023,2023,4.0,2919.0
01/29/2023,02/04/2023,2023,5.0,2649.0
02/05/2023,02/11/2023,2023,6.0,2350.0
02/12/2023,02/18/2023,2023,7.0,2106.0
02/19/2023,02/25/2023,2023,8.0,2155.0
02/26/2023,03/04/2023,2023,9.0,2002.0
03/05/2023,03/11/2023,2023,10.0,1849.0
03/12/2023,03/18/2023,2023,11.0,1763.0
03/19/2023,03/25/2023,2023,12.0,1670.0
03/26/2023,04/01/2023,2023,13.0,1451.0
04/02/2023,04/08/2023,2023,14.0,1374.0
04/09/2023,04/15/2023,2023,15.0,1220.0
04/16/2023,04/22/2023,2023,16.0,1199.0
04/23/2023,04/29/2023,2023,17.0,1030.0
04/30/2023,05/06/2023,2023,18.0,953.0
05/07/2023,05/13/2023,2023,19.0,840.0
05/14/2023,05/20/2023,2023,20.0,759.0
05/21/2023,05/27/2023,2023,21.0,743.0
05/28/2023,06/03/2023,2023,22.0,697.0
06/04/2023,06/10/2023,2023,23.0,633.0
06/11/2023,06/17/2023,2023,24.0,613.0
06/18/2023,06/24/2023,2023,25.0,584.0
06/25/2023,07/01/2023,2023,26.0,543.0
07/02/2023,07/08/2023,2023,27.0,493.0
07/09/2023,07/15/2023,2023,28.0,510.0
07/16/2023,07/22/2023,2023,29.0,540.0
07/23/2023,07/29/2023,2023,30.0,554.0
07/30/2023,08/05/2023,2023,31.0,672.0
08/06/2023,08/12/2023,2023,32.0,754.0
08/13/2023,08/19/2023,2023,33.0,925.0
08/20/2023,08/26/2023,2023,34.0,1068.0
08/27/2023,09/02/2023,2023,35.0,1189.0
09/03/2023,09/09/2023,2023,36.0,1317.0
09/10/2023,09/16/2023,2023,37.0,1411.0
09/17/2023,09/23/2023,2023,38.0,1417.0
09/24/2023,09/30/2023,2023,39.0,1459.0
10/01/2023,10/07/2023,2023,40.0,1402.0
10/08/2023,10/14/2023,2023,41.0,1316.0
10/15/2023,10/21/2023,2023,42.0,1392.0
10/22/2023,10/28/2023,2023,43.0,1291.0
10/29/2023,11/04/2023,2023,44.0,1247.0
11/05/2023,11/11/2023,2023,45.0,1392.0
11/12/2023,11/18/2023,2023,46.0,1431.0
11/19/2023,11/25/2023,2023,47.0,1427.0
11/26/2023,12/02/2023,2023,48.0,1733.0
12/03/2023,12/09/2023,2023,49.0,1793.0
12/10/2023,12/16/2023,2023,50.0,1850.0
12/17/2023,12/23/2023,2023,51.0,1937.0
12/24/2023,12/30/2023,2023,52.0,2232.0
12/31/2023,01/06/2024,2024,1.0,2497.0
01/07/2024,01/13/2024,2024,2.0,2587.0
01/14/2024,01/20/2024,2024,3.0,2365.0
01/21/2024,01/27/2024,2024,4.0,2137.0
01/28/2024,02/03/2024,2024,5.0,1743.0
02/04/2024,02/10/2024,2024,6.0,1622.0
02/11/2024,02/17/2024,2024,7.0,1391.0
02/18/2024,02/24/2024,2024,8.0,1326.0
02/25/2024,03/02/2024,2024,9.0,1270.0
03/03/2024,03/09/2024,2024,10.0,1102.0
03/10/2024,03/16/2024,2024,11.0,1043.0
03/17/2024,03/23/2024,2024,12.0,847.0
03/24/2024,03/30/2024,2024,13.0,740.0
03/31/2024,04/06/2024,2024,14.0,633.0
04/07/2024,04/13/2024,2024,15.0,566.0
04/14/2024,04/20/2024,2024,16.0,500.0
04/21/2024,04/27/2024,2024,17.0,426.0
04/28/2024,05/04/2024,2024,18.0,425.0
05/05/2024,05/11/2024,2024,19.0,334.0
05/12/2024,05/18/2024,2024,20.0,338.0
05/19/2024,05/25/2024,2024,21.0,342.0
05/26/2024,06/01/2024,2024,22.0,326.0
06/02/2024,06/08/2024,2024,23.0,309.0
06/09/2024,06/15/2024,2024,24.0,361.0
06/16/2024,06/22/2024,2024,25.0,429.0
06/23/2024,06/29/2024,2024,26.0,433.0
06/30/2024,07/06/2024,2024,27.0,488.0
07/07/2024,07/13/2024,2024,28.0,532.0
07/14/2024,07/20/2024,2024,29.0,654.0
07/21/2024,07/27/2024,2024,30.0,798.0
07/28/2024,08/03/2024,2024,31.0,934.0
08/04/2024,08/10/2024,2024,32.0,1032.0
08/11/2024,08/17/2024,2024,33.0,1045.0
08/18/2024,08/24/2024,2024,34.0,1196.0
08/25/2024,08/31/2024,2024,35.0,1288.0
09/01/2024,09/07/2024,2024,36.0,1123.0
09/08/2024,09/14/2024,2024,37.0,1063.0
09/15/2024,09/21/2024,2024,38.0,767.0
09/22/2024,09/28/2024,2024,39.0,447.0
