,Day,Doses
46404,2020-11-29,1152647
46405,2020-11-30,1116587
46406,2020-12-01,1291490
46407,2020-12-02,1426510
46408,2020-12-03,1599545
46409,2020-12-04,1717209
46410,2020-12-05,1780807
46411,2020-12-06,1781389
46412,2020-12-07,1923508
46413,2020-12-08,1855455
46414,2020-12-09,2031377
46415,2020-12-10,2025598
46416,2020-12-11,1984721
46417,2020-12-12,1951329
46418,2020-12-13,1904464
46419,2020-12-14,1795384
46420,2020-12-15,1799583
46421,2020-12-16,1617840
46422,2020-12-17,1509610
46423,2020-12-18,1491849
46424,2020-12-19,1520669
46425,2020-12-20,1542936
46426,2020-12-21,1500370
46427,2020-12-22,1455926
46428,2020-12-23,1306324
46429,2020-12-24,1226894
46430,2020-12-25,1147464
46431,2020-12-26,1068034
46432,2020-12-27,1091279
46433,2020-12-28,1073608
46434,2020-12-29,1062236
46435,2020-12-30,1088925
46436,2020-12-31,1115614
46437,2021-01-01,1142302
46438,2021-01-02,1168991
46439,2021-01-03,1093005
46440,2021-01-04,1075148
46441,2021-01-05,1072127
46442,2021-01-06,1133950
46443,2021-01-07,1194381
46444,2021-01-08,1239032
46445,2021-01-09,1214642
46446,2021-01-10,1213113
46447,2021-01-11,1234672
46448,2021-01-12,1291013
46449,2021-01-13,1286773
46450,2021-01-14,1268202
46451,2021-01-15,1193256
46452,2021-01-16,1187351
46453,2021-01-17,1158584
46454,2021-01-18,1081937
46455,2021-01-19,949374
46456,2021-01-20,861495
46457,2021-01-21,789339
46458,2021-01-22,789339
46459,2021-01-23,789339
46460,2021-01-24,789339
46461,2021-01-25,789339
46462,2021-01-26,789339
46463,2021-01-27,800563
46464,2021-01-28,808854
46465,2021-01-29,802333
46466,2021-01-30,762052
46467,2021-01-31,732693
46468,2021-02-01,721227
46469,2021-02-02,719986
46470,2021-02-03,680135
46471,2021-02-04,655591
46472,2021-02-05,627161
46473,2021-02-06,611742
46474,2021-02-07,602606
46475,2021-02-08,591786
46476,2021-02-09,580896
46477,2021-02-10,568820
46478,2021-02-11,564185
46479,2021-02-12,555669
46480,2021-02-13,546667
46481,2021-02-14,544184
46482,2021-02-15,516988
46483,2021-02-16,493892
46484,2021-02-17,491120
46485,2021-02-18,473537
46486,2021-02-19,451170
46487,2021-02-20,450035
46488,2021-02-21,425178
46489,2021-02-22,425810
46490,2021-02-23,394902
46491,2021-02-24,372242
46492,2021-02-25,369644
46493,2021-02-26,362171
46494,2021-02-27,354698
46495,2021-02-28,350449
46496,2021-03-01,343741
46497,2021-03-02,352865
46498,2021-03-03,358163
46499,2021-03-04,334473
46500,2021-03-05,329891
46501,2021-03-06,321851
46502,2021-03-07,316767
46503,2021-03-08,302787
46504,2021-03-09,282724
46505,2021-03-10,266488
46506,2021-03-11,272767
46507,2021-03-12,266820
46508,2021-03-13,257979
46509,2021-03-14,258884
46510,2021-03-15,249521
46511,2021-03-16,250726
46512,2021-03-17,246212
46513,2021-03-18,210799
46514,2021-03-19,200743
46515,2021-03-20,197039
46516,2021-03-21,177410
46517,2021-03-22,181945
46518,2021-03-23,191334
46519,2021-03-24,187894
46520,2021-03-25,207510
46521,2021-03-26,212621
46522,2021-03-27,208458
46523,2021-03-28,218903
46524,2021-03-29,214405
46525,2021-03-30,225928
46526,2021-03-31,248189
46527,2021-04-01,279143
46528,2021-04-02,315943
46529,2021-04-03,351244
46530,2021-04-04,393374
46531,2021-04-05,424670
46532,2021-04-06,453623
46533,2021-04-07,485505
46534,2021-04-08,500371
46535,2021-04-09,501824
46536,2021-04-10,501519
46537,2021-04-11,513808
46538,2021-04-12,542444
46539,2021-04-13,536049
46540,2021-04-14,534538
46541,2021-04-15,527660
46542,2021-04-16,542852
46543,2021-04-17,528138
46544,2021-04-18,511387
46545,2021-04-19,470903
46546,2021-04-20,492922
46547,2021-04-21,482680
46548,2021-04-22,475376
46549,2021-04-23,456767
46550,2021-04-24,455251
46551,2021-04-25,495853
46552,2021-04-26,535362
46553,2021-04-27,506203
46554,2021-04-28,509305
46555,2021-04-29,511730
46556,2021-04-30,507534
46557,2021-05-01,530769
46558,2021-05-02,479894
46559,2021-05-03,443747
46560,2021-05-04,427230
46561,2021-05-05,410714
46562,2021-05-06,394874
46563,2021-05-07,396961
46564,2021-05-08,396961
46565,2021-05-09,396961
46566,2021-05-10,396961
46567,2021-05-11,396961
46568,2021-05-12,397569
46569,2021-05-13,406697
46570,2021-05-14,392004
46571,2021-05-15,359637
46572,2021-05-16,375339
46573,2021-05-17,377063
46574,2021-05-18,371877
46575,2021-05-19,366083
46576,2021-05-20,372962
46577,2021-05-21,372736
46578,2021-05-22,372595
46579,2021-05-23,383083
46580,2021-05-24,379842
46581,2021-05-25,412992
46582,2021-05-26,432810
46583,2021-05-27,390530
46584,2021-05-28,379176
46585,2021-05-29,385410
46586,2021-05-30,332948
46587,2021-05-31,343662
46588,2021-06-01,305563
46589,2021-06-02,280797
46590,2021-06-03,307642
46591,2021-06-04,310836
46592,2021-06-05,297728
46593,2021-06-06,307538
46594,2021-06-07,281876
46595,2021-06-08,275547
46596,2021-06-09,281116
46597,2021-06-10,274368
46598,2021-06-11,269866
46599,2021-06-12,267396
46600,2021-06-13,270474
46601,2021-06-14,312550
46602,2021-06-15,313249
46603,2021-06-16,296112
46604,2021-06-17,280586
46605,2021-06-18,286465
46606,2021-06-19,306613
46607,2021-06-20,298297
46608,2021-06-21,250984
46609,2021-06-22,260937
46610,2021-06-23,276827
46611,2021-06-24,292718
46612,2021-06-25,308608
46613,2021-06-26,324499
46614,2021-06-27,340389
46615,2021-06-28,356280
46616,2021-06-29,334394
46617,2021-06-30,312508
46618,2021-07-01,290622
46619,2021-07-02,268736
46620,2021-07-03,246850
46621,2021-07-04,224964
46622,2021-07-05,203078
46623,2021-07-06,207415
46624,2021-07-07,211753
46625,2021-07-08,216090
46626,2021-07-09,220428
46627,2021-07-10,224765
46628,2021-07-11,229102
46629,2021-07-12,233440
46630,2021-07-13,245166
46631,2021-07-14,256893
46632,2021-07-15,268620
46633,2021-07-16,280347
46634,2021-07-17,292073
46635,2021-07-18,303800
46636,2021-07-19,315527
46637,2021-07-20,298392
46638,2021-07-21,281257
46639,2021-07-22,264123
46640,2021-07-23,246988
46641,2021-07-24,229853
46642,2021-07-25,212718
46643,2021-07-26,195584
46644,2021-07-27,195584
46645,2021-07-28,195584
46646,2021-07-29,195584
46647,2021-07-30,195584
46648,2021-07-31,195584
46649,2021-08-01,195584
46650,2021-08-02,195584
46651,2021-08-03,206967
46652,2021-08-04,218350
46653,2021-08-05,229734
46654,2021-08-06,241117
46655,2021-08-07,252500
46656,2021-08-08,263884
46657,2021-08-09,275267
46658,2021-08-10,265035
46659,2021-08-11,254804
46660,2021-08-12,244572
46661,2021-08-13,234340
46662,2021-08-14,224108
46663,2021-08-15,213876
46664,2021-08-16,203644
46665,2021-08-17,202083
46666,2021-08-18,200521
46667,2021-08-19,198959
46668,2021-08-20,197397
46669,2021-08-21,195835
46670,2021-08-22,194273
46671,2021-08-23,192712
46672,2021-08-24,187126
46673,2021-08-25,181540
46674,2021-08-26,175954
46675,2021-08-27,170369
46676,2021-08-28,164783
46677,2021-08-29,159197
46678,2021-08-30,153612
46679,2021-08-31,145421
46680,2021-09-01,137231
46681,2021-09-02,129040
46682,2021-09-03,120850
46683,2021-09-04,112659
46684,2021-09-05,104469
46685,2021-09-06,96278
46686,2021-09-07,125270
46687,2021-09-08,154262
46688,2021-09-09,183254
46689,2021-09-10,212246
46690,2021-09-11,241238
46691,2021-09-12,270230
46692,2021-09-13,299222
46693,2021-09-14,325684
46694,2021-09-15,352146
46695,2021-09-16,378608
46696,2021-09-17,405070
46697,2021-09-18,431532
46698,2021-09-19,457994
46699,2021-09-20,484455
46700,2021-09-21,488588
46701,2021-09-22,492720
46702,2021-09-23,496852
46703,2021-09-24,500984
46704,2021-09-25,505116
46705,2021-09-26,509248
46706,2021-09-27,513381
46707,2021-09-28,530510
46708,2021-09-29,547640
46709,2021-09-30,564769
46710,2021-10-01,581899
46711,2021-10-02,599028
46712,2021-10-03,616158
46713,2021-10-04,633287
46714,2021-10-05,617429
46715,2021-10-06,601572
46716,2021-10-07,585714
46717,2021-10-08,569856
46718,2021-10-09,553999
46719,2021-10-10,538141
46720,2021-10-11,522283
46721,2021-10-12,550747
46722,2021-10-13,579210
46723,2021-10-14,607674
46724,2021-10-15,636138
46725,2021-10-16,664601
46726,2021-10-17,693065
46727,2021-10-18,721529
46728,2021-10-19,699390
46729,2021-10-20,677251
46730,2021-10-21,655112
46731,2021-10-22,632973
46732,2021-10-23,610834
46733,2021-10-24,588695
46734,2021-10-25,566556
46735,2021-10-26,568106
46736,2021-10-27,569656
46737,2021-10-28,571206
46738,2021-10-29,572756
46739,2021-10-30,574306
46740,2021-10-31,575856
46741,2021-11-01,577406
46742,2021-11-02,609428
46743,2021-11-03,641449
46744,2021-11-04,673470
46745,2021-11-05,705492
46746,2021-11-06,737513
46747,2021-11-07,769535
46748,2021-11-08,801556
46749,2021-11-09,746612
46750,2021-11-10,691667
46751,2021-11-11,636723
46752,2021-11-12,581778
46753,2021-11-13,526834
46754,2021-11-14,471890
46755,2021-11-15,416945
46756,2021-11-16,416945
46757,2021-11-17,416945
46758,2021-11-18,416945
46759,2021-11-19,416945
46760,2021-11-20,416945
46761,2021-11-21,416945
46762,2021-11-22,416945
46763,2021-11-23,416945
46764,2021-11-24,416945
46765,2021-11-25,416945
46766,2021-11-26,416945
46767,2021-11-27,416945
46768,2021-11-28,416945
46769,2021-11-29,416945
46770,2021-11-30,411405
46771,2021-12-01,405865
46772,2021-12-02,400325
46773,2021-12-03,394785
46774,2021-12-04,389244
46775,2021-12-05,383704
46776,2021-12-06,378164
46777,2021-12-07,374621
46778,2021-12-08,371077
46779,2021-12-09,367534
46780,2021-12-10,363991
46781,2021-12-11,360447
46782,2021-12-12,356904
46783,2021-12-13,353360
46784,2021-12-14,338549
46785,2021-12-15,323737
46786,2021-12-16,308926
46787,2021-12-17,294114
46788,2021-12-18,279303
46789,2021-12-19,264491
46790,2021-12-20,249680
46791,2021-12-21,248175
46792,2021-12-22,246669
46793,2021-12-23,245164
46794,2021-12-24,243659
46795,2021-12-25,242154
46796,2021-12-26,240649
46797,2021-12-27,239144
46798,2021-12-28,230566
46799,2021-12-29,221988
46800,2021-12-30,213410
46801,2021-12-31,204833
46802,2022-01-01,196255
46803,2022-01-02,187677
46804,2022-01-03,179100
46805,2022-01-04,182806
46806,2022-01-05,186513
46807,2022-01-06,190220
46808,2022-01-07,193927
46809,2022-01-08,197634
46810,2022-01-09,201340
46811,2022-01-10,205047
46812,2022-01-11,202362
46813,2022-01-12,199676
46814,2022-01-13,196990
46815,2022-01-14,194304
46816,2022-01-15,191618
46817,2022-01-16,188933
46818,2022-01-17,186247
46819,2022-01-18,180026
46820,2022-01-19,173806
46821,2022-01-20,167586
46822,2022-01-21,161365
46823,2022-01-22,155145
46824,2022-01-23,148924
46825,2022-01-24,142704
46826,2022-01-25,138370
46827,2022-01-26,134037
46828,2022-01-27,129703
46829,2022-01-28,125370
46830,2022-01-29,121036
46831,2022-01-30,116702
46832,2022-01-31,112369
46833,2022-02-01,110717
46834,2022-02-02,109066
46835,2022-02-03,107415
46836,2022-02-04,105763
46837,2022-02-05,104112
46838,2022-02-06,102461
46839,2022-02-07,100810
46840,2022-02-08,100309
46841,2022-02-09,99808
46842,2022-02-10,99307
46843,2022-02-11,98806
46844,2022-02-12,98305
46845,2022-02-13,97804
46846,2022-02-14,97303
46847,2022-02-15,95540
46848,2022-02-16,93778
46849,2022-02-17,92015
46850,2022-02-18,90252
46851,2022-02-19,88490
46852,2022-02-20,86727
46853,2022-02-21,84965
46854,2022-02-22,82903
46855,2022-02-23,80841
46856,2022-02-24,78779
46857,2022-02-25,76718
46858,2022-02-26,74656
46859,2022-02-27,72594
46860,2022-02-28,70532
46861,2022-03-01,69869
46862,2022-03-02,69205
46863,2022-03-03,68541
46864,2022-03-04,67878
46865,2022-03-05,67214
46866,2022-03-06,66550
46867,2022-03-07,65887
46868,2022-03-08,66167
46869,2022-03-09,66448
46870,2022-03-10,66728
46871,2022-03-11,67009
46872,2022-03-12,67289
46873,2022-03-13,67570
46874,2022-03-14,67850
46875,2022-03-15,67405
46876,2022-03-16,66959
46877,2022-03-17,66513
46878,2022-03-18,66067
46879,2022-03-19,65622
46880,2022-03-20,65176
46881,2022-03-21,64730
46882,2022-03-22,66894
46883,2022-03-23,69057
46884,2022-03-24,71220
46885,2022-03-25,73384
46886,2022-03-26,75547
46887,2022-03-27,77710
46888,2022-03-28,79874
46889,2022-03-29,75267
46890,2022-03-30,70660
46891,2022-03-31,66053
46892,2022-04-01,61446
46893,2022-04-02,56839
46894,2022-04-03,52232
46895,2022-04-04,47625
46896,2022-04-05,47625
46897,2022-04-06,47625
46898,2022-04-07,47625
46899,2022-04-08,47625
46900,2022-04-09,47625
46901,2022-04-10,47625
46902,2022-04-11,47625
46903,2022-04-12,47625
46904,2022-04-13,47625
46905,2022-04-14,47625
46906,2022-04-15,47625
46907,2022-04-16,47625
46908,2022-04-17,47625
46909,2022-04-18,47625
46910,2022-04-19,49352
46911,2022-04-20,51080
46912,2022-04-21,52807
46913,2022-04-22,54535
46914,2022-04-23,56262
46915,2022-04-24,57990
46916,2022-04-25,59717
46917,2022-04-26,62703
46918,2022-04-27,65690
46919,2022-04-28,68676
46920,2022-04-29,71662
46921,2022-04-30,74648
46922,2022-05-01,77634
46923,2022-05-02,80621
46924,2022-05-03,83834
46925,2022-05-04,87047
46926,2022-05-05,90261
46927,2022-05-06,93474
46928,2022-05-07,96688
46929,2022-05-08,99901
46930,2022-05-09,103115
