,Week,Day,Start_Date,End_Date,Total_Doses,Week_left,Start Date,End Date,Year,Week_right,COVID-19 Deaths
28,26,2020-07-04,2020-06-28,2020-07-04,7038996,26,2020-06-28,2020-07-04,2020,26,4557.0
29,27,2020-07-11,2020-07-05,2020-07-11,4339369,27,2020-07-05,2020-07-11,2020,27,5786.0
30,28,2020-07-18,2020-07-12,2020-07-18,3688646,28,2020-07-12,2020-07-18,2020,28,7198.0
31,29,2020-07-25,2020-07-19,2020-07-25,3782365,29,2020-07-19,2020-07-25,2020,29,8250.0
32,30,2020-08-01,2020-07-26,2020-08-01,4456820,30,2020-07-26,2020-08-01,2020,30,8308.0
33,31,2020-08-08,2020-08-02,2020-08-08,4886310,31,2020-08-02,2020-08-08,2020,31,7870.0
34,32,2020-08-15,2020-08-09,2020-08-15,5099152,32,2020-08-09,2020-08-15,2020,32,7270.0
35,33,2020-08-22,2020-08-16,2020-08-22,5781964,33,2020-08-16,2020-08-22,2020,33,6389.0
36,34,2020-08-29,2020-08-23,2020-08-29,6190649,34,2020-08-23,2020-08-29,2020,34,5755.0
37,35,2020-09-05,2020-08-30,2020-09-05,6343091,35,2020-08-30,2020-09-05,2020,35,5021.0
38,36,2020-09-12,2020-09-06,2020-09-12,5369905,36,2020-09-06,2020-09-12,2020,36,4628.0
39,37,2020-09-19,2020-09-13,2020-09-19,5404055,37,2020-09-13,2020-09-19,2020,37,4280.0
40,38,2020-09-26,2020-09-20,2020-09-26,4756967,38,2020-09-20,2020-09-26,2020,38,4305.0
41,39,2020-10-03,2020-09-27,2020-10-03,5245387,39,2020-09-27,2020-10-03,2020,39,4246.0
42,40,2020-10-10,2020-10-04,2020-10-10,6613950,40,2020-10-04,2020-10-10,2020,40,4823.0
43,41,2020-10-17,2020-10-11,2020-10-17,5806246,41,2020-10-11,2020-10-17,2020,41,5204.0
44,42,2020-10-24,2020-10-18,2020-10-24,5561696,42,2020-10-18,2020-10-24,2020,42,6000.0
45,43,2020-10-31,2020-10-25,2020-10-31,7198926,43,2020-10-25,2020-10-31,2020,43,7031.0
46,44,2020-11-07,2020-11-01,2020-11-07,8947646,44,2020-11-01,2020-11-07,2020,44,8766.0
47,45,2020-11-14,2020-11-08,2020-11-14,9440258,45,2020-11-08,2020-11-14,2020,45,10654.0
48,46,2020-11-21,2020-11-15,2020-11-21,10192416,46,2020-11-15,2020-11-21,2020,46,13365.0
49,47,2020-11-28,2020-11-22,2020-11-28,8555943,47,2020-11-22,2020-11-28,2020,47,15628.0
50,48,2020-12-05,2020-11-29,2020-12-05,10084795,48,2020-11-29,2020-12-05,2020,48,18578.0
51,49,2020-12-12,2020-12-06,2020-12-12,13553377,49,2020-12-06,2020-12-12,2020,49,20940.0
52,50,2020-12-19,2020-12-13,2020-12-19,11639399,50,2020-12-13,2020-12-19,2020,50,22342.0
53,51,2020-12-26,2020-12-20,2020-12-26,9247948,51,2020-12-20,2020-12-26,2020,51,23399.0
54,52,2021-01-02,2020-12-27,2021-01-02,7742955,52,2020-12-27,2021-01-02,2020/2021,52,24895.0
55,53,2021-01-09,2021-01-03,2021-01-09,8022285,53,2021-01-03,2021-01-09,2021,53,26028.0
56,1,2021-01-16,2021-01-10,2021-01-16,8674380,1,2020-01-05,2020-01-11,2020,1,1.0
57,2,2021-01-23,2021-01-17,2021-01-23,6419407,2,2020-01-12,2020-01-18,2020,2,2.0
58,3,2021-01-30,2021-01-24,2021-01-30,5541819,3,2020-01-19,2020-01-25,2020,3,3.0
59,4,2021-02-06,2021-01-31,2021-02-06,4748535,4,2020-01-26,2020-02-01,2020,4,0.0
60,5,2021-02-13,2021-02-07,2021-02-13,4010629,5,2020-02-02,2020-02-08,2020,5,4.0
61,6,2021-02-20,2021-02-14,2021-02-20,3420926,6,2020-02-09,2020-02-15,2020,6,6.0
62,7,2021-02-27,2021-02-21,2021-02-27,2704645,7,2020-02-16,2020-02-22,2020,7,6.0
63,8,2021-03-06,2021-02-28,2021-03-06,2391433,8,2020-02-23,2020-02-29,2020,8,9.0
64,9,2021-03-13,2021-03-07,2021-03-13,1966332,9,2020-03-01,2020-03-07,2020,9,38.0
65,10,2021-03-20,2021-03-14,2021-03-20,1613924,10,2020-03-08,2020-03-14,2020,10,60.0
66,11,2021-03-27,2021-03-21,2021-03-27,1367172,11,2020-03-15,2020-03-21,2020,11,588.0
67,12,2021-04-03,2021-03-28,2021-04-03,1853755,12,2020-03-22,2020-03-28,2020,12,3226.0
68,13,2021-04-10,2021-04-04,2021-04-10,3260886,13,2020-03-29,2020-04-04,2020,13,10141.0
69,14,2021-04-17,2021-04-11,2021-04-17,3725489,14,2020-04-05,2020-04-11,2020,14,16347.0
70,15,2021-04-24,2021-04-18,2021-04-24,3345286,15,2020-04-12,2020-04-18,2020,15,17221.0
71,16,2021-05-01,2021-04-25,2021-05-01,3596756,16,2020-04-19,2020-04-25,2020,16,15557.0
72,17,2021-05-08,2021-05-02,2021-05-08,2950381,17,2020-04-26,2020-05-02,2020,17,13223.0
73,18,2021-05-15,2021-05-09,2021-05-15,2746790,18,2020-05-03,2020-05-09,2020,18,11243.0
74,19,2021-05-22,2021-05-16,2021-05-22,2608655,19,2020-05-10,2020-05-16,2020,19,9239.0
75,20,2021-05-29,2021-05-23,2021-05-29,2763843,20,2020-05-17,2020-05-23,2020,20,7249.0
76,21,2021-06-05,2021-05-30,2021-06-05,2179176,21,2020-05-24,2020-05-30,2020,21,6176.0
77,22,2021-06-12,2021-06-06,2021-06-12,1957707,22,2020-05-31,2020-06-06,2020,22,5060.0
78,23,2021-06-19,2021-06-13,2021-06-19,2066049,23,2020-06-07,2020-06-13,2020,23,4233.0
79,24,2021-06-26,2021-06-20,2021-06-26,2012870,24,2020-06-14,2020-06-20,2020,24,3852.0
80,25,2021-07-03,2021-06-27,2021-07-03,2149779,25,2020-06-21,2020-06-27,2020,25,3846.0
81,26,2021-07-10,2021-07-04,2021-07-10,1508493,26,2020-06-28,2020-07-04,2020,26,4557.0
82,27,2021-07-17,2021-07-11,2021-07-17,1805641,27,2020-07-05,2020-07-11,2020,27,5786.0
83,28,2021-07-24,2021-07-18,2021-07-24,1939940,28,2020-07-12,2020-07-18,2020,28,7198.0
84,29,2021-07-31,2021-07-25,2021-07-31,1386222,29,2020-07-19,2020-07-25,2020,29,8250.0
85,30,2021-08-07,2021-08-01,2021-08-07,1539836,30,2020-07-26,2020-08-01,2020,30,8308.0
86,31,2021-08-14,2021-08-08,2021-08-14,1762010,31,2020-08-02,2020-08-08,2020,31,7870.0
87,32,2021-08-21,2021-08-15,2021-08-21,1412315,32,2020-08-09,2020-08-15,2020,32,7270.0
88,33,2021-08-28,2021-08-22,2021-08-28,1266757,33,2020-08-16,2020-08-22,2020,33,6389.0
89,34,2021-09-04,2021-08-29,2021-09-04,958010,34,2020-08-23,2020-08-29,2020,34,5755.0
90,35,2021-09-11,2021-09-05,2021-09-11,1117017,35,2020-08-30,2020-09-05,2020,35,5021.0
91,36,2021-09-18,2021-09-12,2021-09-18,2462492,36,2020-09-06,2020-09-12,2020,36,4628.0
92,37,2021-09-25,2021-09-19,2021-09-25,3426709,37,2020-09-13,2020-09-19,2020,37,4280.0
93,38,2021-10-02,2021-09-26,2021-10-02,3846475,38,2020-09-20,2020-09-26,2020,38,4305.0
94,39,2021-10-09,2021-10-03,2021-10-09,4178015,39,2020-09-27,2020-10-03,2020,39,4246.0
95,40,2021-10-16,2021-10-10,2021-10-16,4098794,40,2020-10-04,2020-10-10,2020,40,4823.0
96,41,2021-10-23,2021-10-17,2021-10-23,4690154,41,2020-10-11,2020-10-17,2020,41,5204.0
97,42,2021-10-30,2021-10-24,2021-10-30,4011281,42,2020-10-18,2020-10-24,2020,42,6000.0
98,43,2021-11-06,2021-10-31,2021-11-06,4520614,43,2020-10-25,2020-10-31,2020,43,7031.0
99,44,2021-11-13,2021-11-07,2021-11-13,4754705,44,2020-11-01,2020-11-07,2020,44,8766.0
100,45,2021-11-20,2021-11-14,2021-11-20,2973560,45,2020-11-08,2020-11-14,2020,45,10654.0
101,46,2021-11-27,2021-11-21,2021-11-27,2918615,46,2020-11-15,2020-11-21,2020,46,13365.0
102,47,2021-12-04,2021-11-28,2021-12-04,2835514,47,2020-11-22,2020-11-28,2020,47,15628.0
103,48,2021-12-11,2021-12-05,2021-12-11,2599538,48,2020-11-29,2020-12-05,2020,48,18578.0
104,49,2021-12-18,2021-12-12,2021-12-18,2254893,49,2020-12-06,2020-12-12,2020,49,20940.0
105,50,2021-12-25,2021-12-19,2021-12-25,1739992,50,2020-12-13,2020-12-19,2020,50,22342.0
106,51,2022-01-01,2021-12-26,2022-01-01,1546845,51,2020-12-20,2020-12-26,2020,51,23399.0
107,52,2022-01-08,2022-01-02,2022-01-08,1317877,52,2020-12-27,2021-01-02,2020/2021,52,24895.0
108,1,2022-01-15,2022-01-09,2022-01-15,1391337,1,2020-01-05,2020-01-11,2020,1,1.0
109,2,2022-01-22,2022-01-16,2022-01-22,1213108,2,2020-01-12,2020-01-18,2020,2,2.0
110,3,2022-01-29,2022-01-23,2022-01-29,940144,3,2020-01-19,2020-01-25,2020,3,3.0
111,4,2022-02-05,2022-01-30,2022-02-05,766144,4,2020-01-26,2020-02-01,2020,4,0.0
112,5,2022-02-12,2022-02-06,2022-02-12,699806,5,2020-02-02,2020-02-08,2020,5,4.0
113,6,2022-02-19,2022-02-13,2022-02-19,655182,6,2020-02-09,2020-02-15,2020,6,6.0
114,7,2022-02-26,2022-02-20,2022-02-26,565589,7,2020-02-16,2020-02-22,2020,7,6.0
115,8,2022-03-05,2022-02-27,2022-03-05,485833,8,2020-02-23,2020-02-29,2020,8,9.0
116,9,2022-03-12,2022-03-06,2022-03-12,466078,9,2020-03-01,2020-03-07,2020,9,38.0
117,10,2022-03-19,2022-03-13,2022-03-19,467986,10,2020-03-08,2020-03-14,2020,10,60.0
118,11,2022-03-26,2022-03-20,2022-03-26,486008,11,2020-03-15,2020-03-21,2020,11,588.0
119,12,2022-04-02,2022-03-27,2022-04-02,487849,12,2020-03-22,2020-03-28,2020,12,3226.0
120,13,2022-04-09,2022-04-03,2022-04-09,337982,13,2020-03-29,2020-04-04,2020,13,10141.0
121,14,2022-04-16,2022-04-10,2022-04-16,333375,14,2020-04-05,2020-04-11,2020,14,16347.0
122,15,2022-04-23,2022-04-17,2022-04-23,359286,15,2020-04-12,2020-04-18,2020,15,17221.0
123,16,2022-04-30,2022-04-24,2022-04-30,461086,16,2020-04-19,2020-04-25,2020,16,15557.0
124,17,2022-05-07,2022-05-01,2022-05-07,609559,17,2020-04-26,2020-05-02,2020,17,13223.0
125,18,2022-05-14,2022-05-08,2022-05-14,203016,18,2020-05-03,2020-05-09,2020,18,11243.0
